state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,Democracy #9277DE,Presidential high voter power #F5928D,Senate/House high voter power #B4CDE3,Pivotal state legislature #D19E9B,Abortion #F768A0,Other ballot questions #13DDB7,D_running,R_running,I_running,L_running,G_running,D_link,R_link,I_link,L_link,G_link,EV,Polls,Min Voter Power,Max Voter Power,turnout2020,2020 margin (%),vp (unnorm),PEC margin,PEC_vp_raw,pivotal election?,structural initiative?,liberties initiative?,ballot type,I_running.1,I_running.2,I_running.3,I_running.4,I_running.5,Write_in,I_link.1,I_link.2,I_link.3,I_link.4,I_link.5,Write-in link,Competitive,Poll Margins,Pres20 or Sen18,I_independent ,"Margins
(DRA/polls)",Margins (CON22),Margin (Averages),VP w/ avg margins,margins,R_running_2,R_link_2,districts up,vp,D_running_2,R_running_3,D_link_2,R_link_3,name of ballot,ballot_type,source,ballot notes,description,dropdown type,get involved link,supporting organization link
Maryland,24,,,,Right to Reproductive Freedom Amendment,Reproductive Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Question 1: Right to Reproductive Freedom Amendment,Reproductive Rights,https://ballotpedia.org/Maryland_Right_to_Reproductive_Freedom_Amendment_(2024),establishes right to reproductive freedom in state constitution,Add the right to reproductive freedom to the state constitution,abortion,https://ballotpedia.org/Maryland_Right_to_Reproductive_Freedom_Amendment_(2024),https://mdreprofreedom.com/
Massachusetts,25,,,,Question 1,Direct Democracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Question 1: Authorization of State Auditor to Audit General Court Initiative,Direct Democracy,https://ballotpedia.org/Massachusetts_Authorization_of_State_Auditor_to_Audit_General_Court_Initiative_(2024),authorize state auditor to audit state legislature and remove some regulations regarding auditing,Authorize state auditor review of state legislative accounts and programs,state government,https://ballotpedia.org/Massachusetts_Authorization_of_State_Auditor_to_Audit_General_Court_Initiative_(2024),
Massachusetts,25,,,,Question 5,Direct Democracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Question 5: Minimum Wage for Tipped Employees Initiative,Direct Democracy,https://ballotpedia.org/Massachusetts_Minimum_Wage_for_Tipped_Employees_Initiative_(2024),gradually increase minimum wage for tipped workers up to 2029,Match the minimum wage of tipped employees to the state minimum wage by 2029,other liberties,https://ballotpedia.org/Massachusetts_Minimum_Wage_for_Tipped_Employees_Initiative_(2024),https://www.fairwageplustipsma.com/
Massachusetts,25,,,,Question 4,Civil Liberties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Question 4: Regulated Access to Psychedelic Substances Initiative,Civil Liberties,"https://ballotpedia.org/Massachusetts_Question_4,_Regulated_Access_to_Psychedelic_Substances_Initiative_(2024)",allow limited personal use of psychedelic substances for those aged 21 and older and apply an additional sales tax,Legalize personal use of limited amounts of psychedelic drugs and apply 15% tax on sales,other liberties,"https://ballotpedia.org/Massachusetts_Question_4,_Regulated_Access_to_Psychedelic_Substances_Initiative_(2024)",https://maformentalhealth.org/
Missouri,29,,,,Amendment 7,Democracy Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amendment 7: Require Citizenship to Vote and Prohibit Ranked-Choice Voting Amendment,Democracy Repair,https://ballotpedia.org/Missouri_Require_Citizenship_to_Vote_and_Prohibit_Ranked-Choice_Voting_Amendment_(2024),establish that only citizens who are Missouri residents can vote and prohibits RCV,Require U.S. citizenship for voting rights and prohibit ranked-choice voting,voting policy measure,https://ballotpedia.org/Missouri_Require_Citizenship_to_Vote_and_Prohibit_Ranked-Choice_Voting_Amendment_(2024),https://www.betterballotkc.org/
Missouri,29,,,,Proposition A,Direct Democracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Proposition A: Minimum Wage and Earned Paid Sick Time Initiative,Direct Democracy,"https://ballotpedia.org/Missouri_Proposition_A,_Minimum_Wage_and_Earned_Paid_Sick_Time_Initiative_(2024)",increase minimum wage to $15 per hour by 2026 and require employers to offer one hour of paid sick leave per 30 hours worked,Set a minimum wage of $15 per hour by 2026 and paid sick leave requirement,other liberties,"https://ballotpedia.org/Missouri_Proposition_A,_Minimum_Wage_and_Earned_Paid_Sick_Time_Initiative_(2024)",https://mohealthyfamilies.org/
Missouri,29,,,,Amendment 3,Reproductive Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amendment 3: Right to Reproductive Freedom Initiative,Reproductive Rights,"https://ballotpedia.org/Missouri_Amendment_3,_Right_to_Reproductive_Freedom_Initiative_(2024)",add a right to reproductive freedom to the state constitution and allow state legislative regulations of abortion after fetal viabililty,Establish a constitutional right to reproductive freedom,abortion,"https://ballotpedia.org/Missouri_Amendment_3,_Right_to_Reproductive_Freedom_Initiative_(2024)",https://moconstitutionalfreedom.org/
Montana,30,,,,CI-126,Democracy Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CI-126: Top-Four Primary Initiative,Democracy Repair,https://ballotpedia.org/Montana_Top-Four_Primary_Initiative_(2024),introduce top-four blanket primaries for state and congressional elections,Introduce top-four blanket primaries for state and congressional elections,voting policy measure,https://ballotpedia.org/Montana_Top-Four_Primary_Initiative_(2024),https://yeson126mt.com/
Montana,30,,,,CI-127,Democracy Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CI-127: Majority Vote Required to Win Elections Initiative,Democracy Repair,https://ballotpedia.org/Montana_Majority_Vote_Required_to_Win_Elections_Initiative_(2024),require candidates to win majority of votes for state and congressional elections,Require candidates to win majority of votes in general elections for state and congressional seats,voting policy measure,https://ballotpedia.org/Montana_Majority_Vote_Required_to_Win_Elections_Initiative_(2024),https://yeson126mt.com/
Montana,30,,,,CI-128,Reproductive Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CI-128: Right to Abortion Initiative,Reproductive Rights,"https://ballotpedia.org/Montana_CI-128,_Right_to_Abortion_Initiative_(2024)",add a right to reproductive freedom to the state constitution and allow state legislative regulations of abortion after fetal viabililty,Amend the state constitution to include the right to abortion,abortion,"https://ballotpedia.org/Montana_CI-128,_Right_to_Abortion_Initiative_(2024)",https://mtreprorights.org/
Nebraska,31,,,,Initiative 436,Direct Democracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Initiative 436: Nebraska Paid Sick Leave Initiative,Direct Democracy,https://ballotpedia.org/Nebraska_Paid_Sick_Leave_Initiative_(2024),require employers to offer up to seven days of earned paid sick leave per year for employees,Require employers to offer paid sick leave for employees,other liberties,https://ballotpedia.org/Nebraska_Paid_Sick_Leave_Initiative_(2024),https://paidsickleavefornebraskans.org/
Nebraska,31,,,,Initiative 439,Reproductive Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Initiative 439: Right to Abortion Initiative,Reproductive Rights,https://ballotpedia.org/Nebraska_Right_to_Abortion_Initiative_(2024),establish a fundamental right to abortion,Amend the state constitution to include the right to abortion,abortion,https://ballotpedia.org/Nebraska_Right_to_Abortion_Initiative_(2024),https://protectourrights.com/
Nebraska,31,,,,Initiative 434,Reproductive Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Initiative 434: Prohibits Abortions After the First Trimester Amendment,Reproductive Rights,https://ballotpedia.org/Nebraska_Prohibit_Abortions_After_the_First_Trimester_Amendment_(2024),amend constitution to prohibit abortions after the first trimester with exceptions for medical emergencies and sexual assault,Add constitutional language prohibiting abortions after the first trimester except in medical emergencies or pregnancies caused by sexual assault,abortion,https://ballotpedia.org/Nebraska_Prohibit_Abortions_After_the_First_Trimester_Amendment_(2024),
Nebraska,31,,,,Initiative 437,Civil Liberties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Initiative 437: Medical Marijuana Legalization Initiative,Civil Liberties,"https://ballotpedia.org/Nebraska_Initiative_437,_Medical_Marijuana_Legalization_Initiative_(2024)",legalize the use of up to five ounces of marijuana for medical purposes for qualified patients,Legalize the use of up to five ounces of marijuana for medical purposes,other liberties,"https://ballotpedia.org/Nebraska_Initiative_437,_Medical_Marijuana_Legalization_Initiative_(2024)",https://nebraskamarijuana.org/
Nevada,32,,,,Question 1,Direct Democracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Question 1: Remove Constitutional Status of Board of Regents Amendment,Direct Democracy,"https://ballotpedia.org/Nevada_Question_1,_Remove_Constitutional_Status_of_Board_of_Regents_Amendment_(2024)",remove constitutional status of Board of Regents to allow state legislature to review and change governing organization of state universities,Remove Board of Regents from constitution and allow state legislative changes to university governance,state government,"https://ballotpedia.org/Nevada_Question_1,_Remove_Constitutional_Status_of_Board_of_Regents_Amendment_(2024)",
Nevada,32,,,,Question 2,Direct Democracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Question 2: Revising Language Related to Public Entities for Individuals with Mental Illness: Blindness: or Deafness Amendment,Direct Democracy,"https://ballotpedia.org/Nevada_Question_2,_Revising_Language_Related_to_Public_Entities_for_Individuals_with_Mental_Illness,_Blindness,_or_Deafness_Amendment_(2024)","revise state constitutional language related to public entities that benefit individuals with mental illness, blindness, or deafness",Revise state constitutional language with modern language for disabilities,other liberties,"https://ballotpedia.org/Nevada_Question_2,_Revising_Language_Related_to_Public_Entities_for_Individuals_with_Mental_Illness,_Blindness,_or_Deafness_Amendment_(2024)",
Nevada,32,,,,Question 3,Democracy Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Question 3: Top-Five Ranked-Choice Voting Initiative,Democracy Repair,"https://ballotpedia.org/Nevada_Question_3,_Top-Five_Ranked-Choice_Voting_Initiative_(2024)",provide for open top-5 primaries and RCV for general elections,Allow open top-five primary elections and ranked-choice general elections,voting policy measure,"https://ballotpedia.org/Nevada_Question_3,_Top-Five_Ranked-Choice_Voting_Initiative_(2024)",https://yeson3nv.com/
Nevada,32,,,,Question 6,Reproductive Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Question 6: Right to Abortion Initiative,Reproductive Rights,https://ballotpedia.org/Nevada_Right_to_Abortion_Initiative_(2024),add a right to reproductive freedom to the state constitution and allow state legislative regulations of abortion after fetal viabililty,Create a constitutional right to abortion until fetal viability,abortion,https://ballotpedia.org/Nevada_Right_to_Abortion_Initiative_(2024),https://www.nv4reprofreedom.org/
Nevada,32,,,,Question 7,Direct Democracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Question 7: Voter Identification Initiative,Direct Democracy,https://ballotpedia.org/Nevada_Voter_Identification_Initiative_(2024),require photo identification for in-person voting and the last four digits of drivers licenses or Social Security Numbers for mail-in ballot applications,Require voters to show valid identification when voting by mail or in-person,voting policy measure,https://ballotpedia.org/Nevada_Voter_Identification_Initiative_(2024),https://allvotingislocal.org/nevada/
New Hampshire,33,,,,Increase Mandatory Judicial Retirement Age Amendment,Democracy Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Increase Mandatory Judicial Retirement Age Amendment,Democracy Repair,https://ballotpedia.org/New_Hampshire_Increase_Mandatory_Judicial_Retirement_Age_Amendment_(2024),increase mandatory judicial retirement age from 70 to 75,Increase mandatory judicial retirement age from 70 to 75,state government,https://ballotpedia.org/New_Hampshire_Increase_Mandatory_Judicial_Retirement_Age_Amendment_(2024),
New Mexico,35,,,,Constitutional Amendment 3,Democracy Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constitutional Amendment 3: Judicial Nominating Commission Amendment,Democracy Repair,https://ballotpedia.org/New_Mexico_Judicial_Nominating_Commission_Amendment_(2024),authorize designee of the dean of UNM law school to serve as chair of judicial nomination process,Authorize University of New Mexico Law School dean to appoint faculty member as chair of judicial nominating commission,state government,https://ballotpedia.org/New_Mexico_Judicial_Nominating_Commission_Amendment_(2024),
New York,36,,,,Proposal 1,Civil Liberties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Proposal 1: Equal Protection of Law Amendment,Civil Liberties,https://ballotpedia.org/New_York_Equal_Protection_of_Law_Amendment_(2024),"provide that people cannot be denied rights based on their ""ethnicity, national origin, age, and disability"" or ""sex, including sexual orientation, gender identity, gender expression, pregnancy, pregnancy outcomes, and reproductive healthcare and autonomy""",Expand equal protection language in New York Bill of Rights to include gender identity and reproductive freedom,other liberties,https://ballotpedia.org/New_York_Equal_Protection_of_Law_Amendment_(2024),https://nyequalrights.org/
North Dakota,38,,,,Constitutional Measure 1,Direct Democracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constitutional Measure 1: Language Describing State Institutions Amendment,Direct Democracy,"https://ballotpedia.org/North_Dakota_Constitutional_Measure_1,_Language_Describing_State_Institutions_Amendment_(2024)","adjusting state constitution language to support those with mental illness, developmental disabilities, and deafness",Modernize constitutional language related to hearing impairment and development disabilities,other liberties,"https://ballotpedia.org/North_Dakota_Constitutional_Measure_1,_Language_Describing_State_Institutions_Amendment_(2024)",
North Dakota,38,,,,Constitutional Measure 2,Democracy Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constitutional Measure 2: Single-Subject Requirement for Initiatives and Require Constitutional Initiatives to be Passed Twice Amendment,Democracy Repair,"https://ballotpedia.org/North_Dakota_Constitutional_Measure_2,_Single-Subject_Requirement_for_Initiatives_and_Require_Constitutional_Initiatives_to_be_Passed_Twice_Amendment_(2024)",establish a single-subject rule for initiatives; increase the signature requirement for constitutional initiatives; and require constitutional initiatives to be approved at two elections,Limit initiatives to single subjects and increase constitutional amendment signature requirements,voting policy measure,"https://ballotpedia.org/North_Dakota_Constitutional_Measure_2,_Single-Subject_Requirement_for_Initiatives_and_Require_Constitutional_Initiatives_to_be_Passed_Twice_Amendment_(2024)",
North Dakota,38,,,,Initiated Measure 5,Civil Liberties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Initiated Measure 5: Marijuana Legalization Initiative,Civil Liberties,"https://ballotpedia.org/North_Dakota_Initiated_Measure_5,_Marijuana_Legalization_Initiative_(2024)",legalize recreational marijuana and allow possession of up to one ounce of marijuana,Legalize recreational marijuana with limits on possession and cultivation,other liberties,"https://ballotpedia.org/North_Dakota_Initiated_Measure_5,_Marijuana_Legalization_Initiative_(2024)",https://neweconomicfrontier.com/
Ohio,39,,,,Issue 1,Democracy Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Issue 1: Establish the Citizens Redistricting Commission Initiative,Democracy Repair,"https://ballotpedia.org/Ohio_Issue_1,_Establish_the_Citizens_Redistricting_Commission_Initiative_(2024)",establish a 15-member Ohio Citizens Redistricting Commission for state legislative and congressional redistricting,Establish a 15-member nonpartisan commission for state legislative and congressional redistricting,voting policy measure,"https://ballotpedia.org/Ohio_Issue_1,_Establish_the_Citizens_Redistricting_Commission_Initiative_(2024)",https://www.electoral-lab.org/ohio-report
Oregon,41,,,,Measure 115,Democracy Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Measure 115: Impeachment of Elected State Executives Amendment,Democracy Repair,https://ballotpedia.org/Oregon_Impeachment_of_Elected_State_Executives_Amendment_(2024),alow legislature to impeach elected state executives,Add state legislative powers to impeach and remove elected state executives to the constitution,state government,https://ballotpedia.org/Oregon_Impeachment_of_Elected_State_Executives_Amendment_(2024),
Oregon,41,,,,Measure 117,Democracy Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Measure 117: Ranked-Choice Voting for Federal and State Elections Measure,Democracy Repair,https://ballotpedia.org/Oregon_Ranked-Choice_Voting_for_Federal_and_State_Elections_Measure_(2024),establish RCV for federal and state offices,Implement ranked-choice primary and general election voting starting in 2028,voting policy measure,https://ballotpedia.org/Oregon_Ranked-Choice_Voting_for_Federal_and_State_Elections_Measure_(2024),https://www.oregonrcv.org/
Puerto Rico,72,,,,"Statehood, Independence, or Free Association Referendum",Democracy Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Statehood, Independence, or Free Association Referendum",Democracy Repair,"https://ballotpedia.org/Puerto_Rico_Statehood,_Independence,_or_Free_Association_Referendum_(2024)","change Puerto Rico's status to independence, statehood, or free association with the United States","Non-binding recommendation to change Puerto Rico's status to independent nationhood, statehood, or sovereignty in free association with the United States",state government,"https://ballotpedia.org/Puerto_Rico_Statehood,_Independence,_or_Free_Association_Referendum_(2024)",
Rhode Island,44,,,,Question 1,Democracy Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Question 1: Constitutional Convention Question,Democracy Repair,https://ballotpedia.org/Rhode_Island_Constitutional_Convention_Question_(2024),call for state constitutional convention to be held,Initiate a convention for potential amendments and revisions of the state constitution,state government,https://ballotpedia.org/Rhode_Island_Constitutional_Convention_Question_(2024),https://rejectquestion1.com/
South Dakota,46,,,,Constitutional Amendment E,Civil Liberties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constitutional Amendment E: Gender-Neutral Constitutional Language Amendment,Civil Liberties,"https://ballotpedia.org/South_Dakota_Constitutional_Amendment_E,_Gender-Neutral_Constitutional_Language_Amendment_(2024)",amend constitution changing male pronouns to gender-neutral terms or titles,Amend constitution to replace male pronouns with gender-neutral language,other liberties,"https://ballotpedia.org/South_Dakota_Constitutional_Amendment_E,_Gender-Neutral_Constitutional_Language_Amendment_(2024)",
